NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE   IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-9fw9j           1/1     Running   0          22m   10.244.0.15   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-vvqxt                 1/1     Running   0          22m   10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-7w4hp                         1/1     Running   0          22m   10.244.0.14   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-thcj4                        1/1     Running   0          29m   10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-vwsp9                        1/1     Running   0          29m   10.244.0.3    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          29m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-k8dfr                                   1/1     Running   0          29m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          29m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          29m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-n4w7p                                1/1     Running   0          29m   172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          29m   172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-f84t7          1/1     Running   0          29m   10.244.0.2    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-9845m                     1/1     Running   0          22m   10.244.0.9    kind-1-control-plane   <none>           <none>
metallb-system       speaker-gnbhl                                   1/1     Running   0          22m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-kwnv2                               1/1     Running   0          22m   172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          22m   10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-w8bcs   1/1     Running   0          22m   10.244.0.10   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-669xw                  1/1     Running   0          22m   10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-vgcz5                   1/1     Running   0          22m   10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-tq2pt        1/1     Running   0          20m   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-67snr                           1/1     Running   0          20m   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-xm95s                  1/1     Running   0          20m   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-jdnps                     1/1     Running   0          20m   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-86t5j             1/1     Running   0          22m   10.244.0.7    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-4xwln57bz2                     1/1     Running   0          22m   10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-8kjmplm67w                     1/1     Running   0          21m   10.244.0.16   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-njgxwv77wl                     1/1     Running   0          22m   10.244.0.13   kind-1-control-plane   <none>           <none>
