NAMESPACE            NAME                                            READY   STATUS    RESTARTS   AGE    IP            NODE                   NOMINATED NODE   READINESS GATES
istio-system         istio-ingressgateway-5c658595cb-qll7k           1/1     Running   0          10h    10.244.0.14   kind-1-control-plane   <none>           <none>
istio-system         istio-operator-69678d7cfb-tf8cr                 1/1     Running   0          10h    10.244.0.12   kind-1-control-plane   <none>           <none>
istio-system         istiod-85c587c85c-8jp6w                         1/1     Running   0          10h    10.244.0.13   kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-5mpv2                        1/1     Running   0          10h    10.244.0.4    kind-1-control-plane   <none>           <none>
kube-system          coredns-6955765f44-9kp22                        1/1     Running   0          10h    10.244.0.2    kind-1-control-plane   <none>           <none>
kube-system          etcd-kind-1-control-plane                       1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kindnet-6ttfd                                   1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-1-control-plane             1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-1-control-plane    1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-proxy-xk288                                1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-1-control-plane             1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-cjq8p          1/1     Running   0          10h    10.244.0.3    kind-1-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-jgrvt                     1/1     Running   0          10h    10.244.0.9    kind-1-control-plane   <none>           <none>
metallb-system       speaker-sl46q                                   1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-agent-nlld8                               1/1     Running   0          10h    172.17.0.2    kind-1-control-plane   <none>           <none>
spire                spire-server-0                                  2/2     Running   0          10h    10.244.0.5    kind-1-control-plane   <none>           <none>
wcm-system           connectivity-domain-operator-7cb485f58d-rrncv   1/1     Running   0          10h    10.244.0.11   kind-1-control-plane   <none>           <none>
wcm-system           etcd-operator-84cf6bc5d5-cnnsx                  1/1     Running   0          10h    10.244.0.6    kind-1-control-plane   <none>           <none>
wcm-system           external-dns-849696cb6d-6zs4g                   1/1     Running   0          10h    10.244.0.8    kind-1-control-plane   <none>           <none>
wcm-system           green-app-dns-publisher-77755dcc55-27mn2        1/1     Running   0          104m   10.244.0.20   kind-1-control-plane   <none>           <none>
wcm-system           green-bfd874d66-9z7f6                           1/1     Running   0          104m   10.244.0.17   kind-1-control-plane   <none>           <none>
wcm-system           green-cd-info-7bb7d547cf-87f4g                  1/1     Running   0          104m   10.244.0.19   kind-1-control-plane   <none>           <none>
wcm-system           green-wcmd-5db775cb4c-nxnx6                     1/1     Running   0          104m   10.244.0.18   kind-1-control-plane   <none>           <none>
wcm-system           my-coredns-coredns-7d7ccd5547-j4fgm             1/1     Running   0          10h    10.244.0.7    kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-4v7lncgb5d                     1/1     Running   0          10h    10.244.0.10   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-bvhlgvzwkq                     1/1     Running   0          10h    10.244.0.15   kind-1-control-plane   <none>           <none>
wcm-system           wcm-etcd-cluster-prnc8p7c8w                     1/1     Running   0          10h    10.244.0.16   kind-1-control-plane   <none>           <none>
