NAMESPACE            NAME                                           READY   STATUS    RESTARTS   AGE    IP            NODE                   NOMINATED NODE   READINESS GATES
default              helloworld-green-64b8686595-x2qtp              3/3     Running   0          99m    10.244.0.18   kind-3-control-plane   <none>           <none>
default              member-core-operator-d598d4888-v8kzm           1/1     Running   0          10h    10.244.0.6    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-k47xt                       1/1     Running   0          10h    10.244.0.4    kind-3-control-plane   <none>           <none>
kube-system          coredns-6955765f44-ql6rd                       1/1     Running   0          10h    10.244.0.2    kind-3-control-plane   <none>           <none>
kube-system          etcd-kind-3-control-plane                      1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kindnet-f67b8                                  1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-apiserver-kind-3-control-plane            1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-controller-manager-kind-3-control-plane   1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-proxy-l68qt                               1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
kube-system          kube-scheduler-kind-3-control-plane            1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-58f6947c7-6l95w         1/1     Running   0          10h    10.244.0.3    kind-3-control-plane   <none>           <none>
metallb-system       controller-65895b47d4-n5n8n                    1/1     Running   0          10h    10.244.0.5    kind-3-control-plane   <none>           <none>
metallb-system       speaker-v2hnx                                  1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-crossconnect-monitor-c4db96966-qjgnc       1/1     Running   0          10h    10.244.0.9    kind-3-control-plane   <none>           <none>
nsm-system           wcm-jaeger-86c548cd44-4flk2                    1/1     Running   0          10h    10.244.0.10   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-admission-webhook-684d7fd7b5-lk79x     1/1     Running   0          10h    10.244.0.11   kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsm-vpp-forwarder-hw57v                    1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
nsm-system           wcm-nsmgr-4wlqt                                3/3     Running   1          10h    10.244.0.13   kind-3-control-plane   <none>           <none>
nsm-system           wcm-proxy-nsmgr-7599b46ff-tdrm2                2/2     Running   0          50s    10.244.0.19   kind-3-control-plane   <none>           <none>
spire                wcm-spire-agent-9s9hj                          1/1     Running   0          10h    172.17.0.4    kind-3-control-plane   <none>           <none>
spire                wcm-spire-server-0                             2/2     Running   0          10h    10.244.0.15   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-974fh                 1/1     Running   0          103m   10.244.0.16   kind-3-control-plane   <none>           <none>
wcm-system           vl3-nse-green-7555496c4c-mp2d9                 1/1     Running   0          103m   10.244.0.17   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-discovery-5f68d85698-wd7c5             1/1     Running   0          10h    10.244.0.14   kind-3-control-plane   <none>           <none>
wcm-system           wcm-nse-operator-6fb5b6fb4c-q6p62              1/1     Running   0          10h    10.244.0.7    kind-3-control-plane   <none>           <none>
